thread#5 has CPU#5 affinity

info: running 6 threads
thread#1 has CPU#1 affinity
thread#3 has CPU#3 affinity
thread#2 has CPU#2 affinity
thread#4 has CPU#4 affinity
thread#0 has CPU#0 affinity
receiving thread#4 has CPU#4 affinity
informating thread#0 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.........
#           0: 00 00 00 00          0           0
information: i=68, received=69, dt=3000ms, rate=00.719MB/s.
#      897907: 00 0d de 96     908950           2; drop:         1301 drops,        11043 index drops
#      897920: 00 0d de a4     908964           2; drop:         1302 drops,        11044 index drops
#      897927: 00 0d de ac     908972           2; drop:         1303 drops,        11045 index drops
#      897966: 00 0d de d4     909012           2; drop:         1304 drops,        11046 index drops
#      897971: 00 0d de da     909018           2; drop:         1305 drops,        11047 index drops
#      897981: 00 0d de e5     909029           2; drop:         1306 drops,        11048 index drops
#      897991: 00 0d de f0     909040           2; drop:         1307 drops,        11049 index drops
#      897996: 00 0d de f6     909046           2; drop:         1308 drops,        11050 index drops
#      898006: 00 0d df 01     909057           2; drop:         1309 drops,        11051 index drops
#      898011: 00 0d df 07     909063           2; drop:         1310 drops,        11052 index drops
#      898026: 00 0d df 17     909079           2; drop:         1311 drops,        11053 index drops
#      898043: 00 0d df 29     909097           2; drop:         1312 drops,        11054 index drops
#      898076: 00 0d df 4b     909131           2; drop:         1313 drops,        11055 index drops
#      898092: 00 0d df 5c     909148           2; drop:         1314 drops,        11056 index drops
#      898114: 00 0d df 73     909171           2; drop:         1315 drops,        11057 index drops
#      898130: 00 0d df 84     909188           2; drop:         1316 drops,        11058 index drops
#      898140: 00 0d df 8f     909199           2; drop:         1317 drops,        11059 index drops
#      898156: 00 0d df a0     909216           2; drop:         1318 drops,        11060 index drops
#      898172: 00 0d df b1     909233           2; drop:         1319 drops,        11061 index drops
#      898182: 00 0d df bc     909244           2; drop:         1320 drops,        11062 index drops
#      898198: 00 0d df cd     909261           2; drop:         1321 drops,        11063 index drops
#      898220: 00 0d df e4     909284           2; drop:         1322 drops,        11064 index drops
#      898242: 00 0d df fb     909307           2; drop:         1323 drops,        11065 index drops
#      898258: 00 0d e0 0c     909324           2; drop:         1324 drops,        11066 index drops
#      898263: 00 0d e0 12     909330           2; drop:         1325 drops,        11067 index drops
#      898273: 00 0d e0 1d     909341           2; drop:         1326 drops,        11068 index drops
#      898283: 00 0d e0 28     909352           2; drop:         1327 drops,        11069 index drops
#      898288: 00 0d e0 2e     909358           2; drop:         1328 drops,        11070 index drops
#      898339: 00 0d e0 62     909410           2; drop:         1329 drops,        11071 index drops
#      898349: 00 0d e0 6d     909421           2; drop:         1330 drops,        11072 index drops
#      898354: 00 0d e0 73     909427           2; drop:         1331 drops,        11073 index drops
#      898370: 00 0d e0 84     909444           2; drop:         1332 drops,        11074 index drops
#      898386: 00 0d e0 95     909461           2; drop:         1333 drops,        11075 index drops
#      898391: 00 0d e0 9b     909467           2; drop:         1334 drops,        11076 index drops
#      898401: 00 0d e0 a6     909478           2; drop:         1335 drops,        11077 index drops
#      898423: 00 0d e0 bd     909501           2; drop:         1336 drops,        11078 index drops
#      898428: 00 0d e0 c3     909507           2; drop:         1337 drops,        11079 index drops
#      898450: 00 0d e0 da     909530           2; drop:         1338 drops,        11080 index drops
#      898489: 00 0d e1 02     909570           2; drop:         1339 drops,        11081 index drops
#      898505: 00 0d e1 13     909587           2; drop:         1340 drops,        11082 index drops
#      898515: 00 0d e1 1e     909598           2; drop:         1341 drops,        11083 index drops
#      898520: 00 0d e1 24     909604           2; drop:         1342 drops,        11084 index drops
#      898524: 00 0d e1 29     909609           2; drop:         1343 drops,        11085 index drops
#      898530: 00 0d e1 30     909616           2; drop:         1344 drops,        11086 index drops
#      898540: 00 0d e1 3b     909627           2; drop:         1345 drops,        11087 index drops
#      898573: 00 0d e1 5d     909661           2; drop:         1346 drops,        11088 index drops
#      898589: 00 0d e1 6e     909678           2; drop:         1347 drops,        11089 index drops
#      898605: 00 0d e1 7f     909695           2; drop:         1348 drops,        11090 index drops
#      898615: 00 0d e1 8a     909706           2; drop:         1349 drops,        11091 index drops
#      898620: 00 0d e1 90     909712           2; drop:         1350 drops,        11092 index drops
#      898631: 00 0d e1 9c     909724           2; drop:         1351 drops,        11093 index drops
#      898641: 00 0d e1 a7     909735           2; drop:         1352 drops,        11094 index drops
#      898691: 00 0d e1 da     909786           2; drop:         1353 drops,        11095 index drops
#      898696: 00 0d e1 e0     909792           2; drop:         1354 drops,        11096 index drops
#      898706: 00 0d e1 eb     909803           2; drop:         1355 drops,        11097 index drops
#      898745: 00 0d e2 13     909843           2; drop:         1356 drops,        11098 index drops
#      898766: 00 0d e2 29     909865           2; drop:         1357 drops,        11099 index drops
#      898782: 00 0d e2 3a     909882           2; drop:         1358 drops,        11100 index drops
#      898792: 00 0d e2 45     909893           2; drop:         1359 drops,        11101 index drops
information: i=898797, received=9842, dt=3001ms, rate=102.487MB/s.
#      898820: 00 0d e2 62     909922           2; drop:         1360 drops,        11102 index drops
#      899090: 00 0d e3 71     910193           2; drop:         1361 drops,        11103 index drops
#      899675: 00 0d e5 bb     910779           2; drop:         1362 drops,        11104 index drops
#      899742: 00 0d e5 ff     910847           2; drop:         1363 drops,        11105 index drops
#      900110: 00 0d e7 70     911216           2; drop:         1364 drops,        11106 index drops
#      900169: 00 0d e7 ac     911276           2; drop:         1365 drops,        11107 index drops
#      901014: 00 0d ea fa     912122           2; drop:         1366 drops,        11108 index drops
#      901795: 00 0d ee 2d     912941          39; drop:         1367 drops,        11146 index drops
#      901800: 00 0d ee 48     912968          23; drop:         1368 drops,        11168 index drops
#      904063: 00 0d f7 20     915232           2; drop:         1369 drops,        11169 index drops
#      905242: 00 0d fb bc     916412           2; drop:         1370 drops,        11170 index drops
#      906422: 00 0e 00 59     917593           2; drop:         1371 drops,        11171 index drops
#      906943: 00 0e 02 a3     918179          66; drop:         1372 drops,        11236 index drops
#      907224: 00 0e 03 bd     918461           2; drop:         1373 drops,        11237 index drops
#      907373: 00 0e 04 53     918611           2; drop:         1374 drops,        11238 index drops
#      907399: 00 0e 04 6e     918638           2; drop:         1375 drops,        11239 index drops
#      908307: 00 0e 07 fb     919547           2; drop:         1376 drops,        11240 index drops
information: i=908747, received=9950, dt=3001ms, rate=103.611MB/s.
#      908809: 00 0e 09 f2     920050           2; drop:         1377 drops,        11241 index drops
#      909059: 00 0e 0a ed     920301           2; drop:         1378 drops,        11242 index drops
#      909195: 00 0e 0b 76     920438           2; drop:         1379 drops,        11243 index drops
#      910342: 00 0e 0f f2     921586           2; drop:         1380 drops,        11244 index drops
#      912031: 00 0e 16 aa     923306          32; drop:         1381 drops,        11275 index drops
#      912037: 00 0e 16 d2     923346          35; drop:         1382 drops,        11309 index drops
#      912412: 00 0e 18 4a     923722           2; drop:         1383 drops,        11310 index drops
#      917068: 00 0e 2a a0     928416          39; drop:         1384 drops,        11348 index drops
#      917073: 00 0e 2a bb     928443          23; drop:         1385 drops,        11370 index drops
#      917303: 00 0e 2b a2     928674           2; drop:         1386 drops,        11371 index drops
information: i=918610, received=9863, dt=3001ms, rate=102.705MB/s.
#      918625: 00 0e 30 cd     929997           2; drop:         1387 drops,        11372 index drops
#      919840: 00 0e 35 8d     931213           2; drop:         1388 drops,        11373 index drops
#      922153: 00 0e 3e bc     933564          39; drop:         1389 drops,        11411 index drops
#      922158: 00 0e 3e d7     933591          23; drop:         1390 drops,        11433 index drops
#      927226: 00 0e 52 be     938686          28; drop:         1391 drops,        11460 index drops
#      927231: 00 0e 52 e5     938725          35; drop:         1392 drops,        11494 index drops
information: i=928508, received=9898, dt=3002ms, rate=103.035MB/s.
#      928532: 00 0e 57 fb     940027           2; drop:         1393 drops,        11495 index drops
#      931986: 00 0e 65 7a     943482           2; drop:         1394 drops,        11496 index drops
#      932349: 00 0e 67 08     943880          36; drop:         1395 drops,        11531 index drops
#      934026: 00 0e 6d 96     945558           2; drop:         1396 drops,        11532 index drops
#      935599: 00 0e 73 bc     947132           2; drop:         1397 drops,        11533 index drops
#      936433: 00 0e 76 ff     947967           2; drop:         1398 drops,        11534 index drops
#      937432: 00 0e 7b 20     949024          59; drop:         1399 drops,        11592 index drops
#      938257: 00 0e 7e 5a     949850           2; drop:         1400 drops,        11593 index drops
information: i=938560, received=10052, dt=3000ms, rate=104.708MB/s.
#      941890: 00 0e 8c 8c     953484           2; drop:         1401 drops,        11594 index drops
#      942527: 00 0e 8f 30     954160          40; drop:         1402 drops,        11633 index drops
#      943236: 00 0e 91 f6     954870           2; drop:         1403 drops,        11634 index drops
#      943509: 00 0e 93 08     955144           2; drop:         1404 drops,        11635 index drops
#      943578: 00 0e 93 4e     955214           2; drop:         1405 drops,        11636 index drops
#      944894: 00 0e 98 73     956531           2; drop:         1406 drops,        11637 index drops
#      945917: 00 0e 9c 73     957555           2; drop:         1407 drops,        11638 index drops
#      946535: 00 0e 9e de     958174           2; drop:         1408 drops,        11639 index drops
#      946761: 00 0e 9f c1     958401           2; drop:         1409 drops,        11640 index drops
#      946810: 00 0e 9f f3     958451           2; drop:         1410 drops,        11641 index drops
#      947038: 00 0e a0 d8     958680           2; drop:         1411 drops,        11642 index drops
#      947526: 00 0e a2 c1     959169           2; drop:         1412 drops,        11643 index drops
#      947597: 00 0e a3 09     959241           2; drop:         1413 drops,        11644 index drops
#      947687: 00 0e a3 89     959369          39; drop:         1414 drops,        11682 index drops
#      947693: 00 0e a3 a4     959396          22; drop:         1415 drops,        11703 index drops
information: i=948541, received=9981, dt=3001ms, rate=103.934MB/s.
#      949809: 00 0e ab e9     961513           2; drop:         1416 drops,        11704 index drops
#      950736: 00 0e af 89     962441           2; drop:         1417 drops,        11705 index drops
#      951020: 00 0e b0 a6     962726           2; drop:         1418 drops,        11706 index drops
#      952373: 00 0e b5 f0     964080           2; drop:         1419 drops,        11707 index drops
#      952761: 00 0e b7 75     964469           2; drop:         1420 drops,        11708 index drops
#      952826: 00 0e b7 da     964570          37; drop:         1421 drops,        11744 index drops
#      952831: 00 0e b7 f4     964596          22; drop:         1422 drops,        11765 index drops
#      953993: 00 0e bc 7f     965759           2; drop:         1423 drops,        11766 index drops
#      954243: 00 0e bd 7a     966010           2; drop:         1424 drops,        11767 index drops
#      954736: 00 0e bf 68     966504           2; drop:         1425 drops,        11768 index drops
#      954763: 00 0e bf 84     966532           2; drop:         1426 drops,        11769 index drops
#      954930: 00 0e c0 2c     966700           2; drop:         1427 drops,        11770 index drops
#      956632: 00 0e c6 d3     968403           2; drop:         1428 drops,        11771 index drops
#      956827: 00 0e c7 97     968599           2; drop:         1429 drops,        11772 index drops
#      956890: 00 0e c7 d7     968663           2; drop:         1430 drops,        11773 index drops
#      956955: 00 0e c8 19     968729           2; drop:         1431 drops,        11774 index drops
#      956956: 00 0e c8 1b     968731           2; drop:         1432 drops,        11775 index drops
#      957898: 00 0e cb ee     969710          38; drop:         1433 drops,        11812 index drops
#      957904: 00 0e cc 0a     969738          23; drop:         1434 drops,        11834 index drops
information: i=958496, received=9955, dt=3001ms, rate=103.663MB/s.
#      962960: 00 0e df cb     974795           2; drop:         1435 drops,        11835 index drops
#      963037: 00 0e e0 3e     974910          39; drop:         1436 drops,        11873 index drops
#      963042: 00 0e e0 59     974937          23; drop:         1437 drops,        11895 index drops
#      964671: 00 0e e6 b7     976567           2; drop:         1438 drops,        11896 index drops
#      964779: 00 0e e7 24     976676           2; drop:         1439 drops,        11897 index drops
#      965014: 00 0e e8 10     976912           2; drop:         1440 drops,        11898 index drops
#      965597: 00 0e ea 58     977496           2; drop:         1441 drops,        11899 index drops
#      968107: 00 0e f4 4b     980043          38; drop:         1442 drops,        11936 index drops
#      968112: 00 0e f4 66     980070          23; drop:         1443 drops,        11958 index drops
information: i=968466, received=9970, dt=3002ms, rate=103.785MB/s.
#      970222: 00 0e fc a5     982181           2; drop:         1444 drops,        11959 index drops
#      972034: 00 0f 03 ba     983994           2; drop:         1445 drops,        11960 index drops
#      972522: 00 0f 05 a3     984483           2; drop:         1446 drops,        11961 index drops
#      973243: 00 0f 08 9a     985242          39; drop:         1447 drops,        11999 index drops
#      973248: 00 0f 08 b5     985269          23; drop:         1448 drops,        12021 index drops
#      976498: 00 0f 15 68     988520           2; drop:         1449 drops,        12022 index drops
#      978373: 00 0f 1c dc     990428          34; drop:         1450 drops,        12055 index drops
#      978378: 00 0f 1d 04     990468          36; drop:         1451 drops,        12090 index drops
information: i=978492, received=10026, dt=3000ms, rate=104.438MB/s.
#      981797: 00 0f 2a 60     993888           2; drop:         1452 drops,        12091 index drops
#      983430: 00 0f 30 e8     995560          40; drop:         1453 drops,        12130 index drops
#      983436: 00 0f 31 03     995587          22; drop:         1454 drops,        12151 index drops
#      985304: 00 0f 38 50     997456           2; drop:         1455 drops,        12152 index drops
information: i=988521, received=10029, dt=3001ms, rate=104.434MB/s.
#      988557: 00 0f 45 2a    1000746          38; drop:         1456 drops,        12189 index drops
#      988563: 00 0f 45 45    1000773          22; drop:         1457 drops,        12210 index drops
#      993482: 00 0f 58 7d    1005693           2; drop:         1458 drops,        12211 index drops
#      993665: 00 0f 59 57    1005911          36; drop:         1459 drops,        12246 index drops
#      993671: 00 0f 59 7e    1005950          34; drop:         1460 drops,        12279 index drops
#      995188: 00 0f 5f 6c    1007468           2; drop:         1461 drops,        12280 index drops
information: i=996715, received=8194, dt=3026ms, rate=84.621MB/s.
#      996929: 00 0f 66 53    1009235          27; drop:         1462 drops,        12306 index drops
#      996934: 00 0f 66 6f    1009263          24; drop:         1463 drops,        12329 index drops
#      997351: 00 0f 68 11    1009681           2; drop:         1464 drops,        12330 index drops
#     1000193: 00 0f 73 2c    1012524           2; drop:         1465 drops,        12331 index drops
#     1000203: 00 0f 73 37    1012535           2; drop:         1466 drops,        12332 index drops
#     1000396: 00 0f 73 f9    1012729           2; drop:         1467 drops,        12333 index drops
#     1001812: 00 0f 79 a1    1014177          33; drop:         1468 drops,        12365 index drops
#     1001818: 00 0f 79 c8    1014216          34; drop:         1469 drops,        12398 index drops
information: i=1006407, received=9692, dt=3014ms, rate=100.489MB/s.
#     1006754: 00 0f 8d 31    1019185          34; drop:         1470 drops,        12431 index drops
#     1006759: 00 0f 8d 59    1019225          36; drop:         1471 drops,        12466 index drops
#     1006948: 00 0f 8e 17    1019415           2; drop:         1472 drops,        12467 index drops
#     1008338: 00 0f 93 86    1020806           2; drop:         1473 drops,        12468 index drops
#     1009470: 00 0f 97 f3    1021939           2; drop:         1474 drops,        12469 index drops
#     1011081: 00 0f 9e 3f    1023551           2; drop:         1475 drops,        12470 index drops
#     1011865: 00 0f a1 76    1024374          40; drop:         1476 drops,        12509 index drops
#     1012173: 00 0f a2 ab    1024683           2; drop:         1477 drops,        12510 index drops
#     1013673: 00 0f a8 88    1026184           2; drop:         1478 drops,        12511 index drops
#     1013837: 00 0f a9 2d    1026349           2; drop:         1479 drops,        12512 index drops
#     1014404: 00 0f ab 65    1026917           2; drop:         1480 drops,        12513 index drops
#     1014862: 00 0f ad 30    1027376           2; drop:         1481 drops,        12514 index drops
#     1015668: 00 0f b0 57    1028183           2; drop:         1482 drops,        12515 index drops
#     1015926: 00 0f b1 5a    1028442           2; drop:         1483 drops,        12516 index drops
#     1016129: 00 0f b2 26    1028646           2; drop:         1484 drops,        12517 index drops
information: i=1016377, received=9970, dt=3002ms, rate=103.785MB/s.
#     1016982: 00 0f b5 a1    1029537          39; drop:         1485 drops,        12555 index drops
#     1021239: 00 0f c6 43    1033795           2; drop:         1486 drops,        12556 index drops
#     1022046: 00 0f c9 92    1034642          41; drop:         1487 drops,        12596 index drops
#     1022525: 00 0f cb 72    1035122           2; drop:         1488 drops,        12597 index drops
#     1023904: 00 0f d0 d6    1036502           2; drop:         1489 drops,        12598 index drops
#     1024270: 00 0f d2 45    1036869           2; drop:         1490 drops,        12599 index drops
information: i=1026308, received=9931, dt=3001ms, rate=103.413MB/s.
#     1027153: 00 0f dd a6    1039782          31; drop:         1491 drops,        12629 index drops
#     1027158: 00 0f dd ce    1039822          36; drop:         1492 drops,        12664 index drops
#     1028466: 00 0f e2 eb    1041131           2; drop:         1493 drops,        12665 index drops
#     1030166: 00 0f e9 90    1042832           2; drop:         1494 drops,        12666 index drops
#     1032148: 00 0f f1 6d    1044845          32; drop:         1495 drops,        12697 index drops
#     1032153: 00 0f f1 95    1044885          36; drop:         1496 drops,        12732 index drops
#     1032519: 00 0f f3 04    1045252           2; drop:         1497 drops,        12733 index drops
#     1032702: 00 0f f3 bc    1045436           2; drop:         1498 drops,        12734 index drops
#     1034213: 00 0f f9 a4    1046948           2; drop:         1499 drops,        12735 index drops
information: i=1036107, received=9799, dt=3001ms, rate=102.039MB/s.
#     1036148: 00 10 01 34    1048884           2; drop:         1500 drops,        12736 index drops
#     1037179: 00 10 05 62    1049954          40; drop:         1501 drops,        12775 index drops
#     1042262: 00 10 19 63    1055075          39; drop:         1502 drops,        12813 index drops
#     1042267: 00 10 19 7d    1055101          22; drop:         1503 drops,        12834 index drops
#     1043667: 00 10 1e f6    1056502           2; drop:         1504 drops,        12835 index drops
#     1045345: 00 10 25 85    1058181           2; drop:         1505 drops,        12836 index drops
#     1045348: 00 10 25 89    1058185           2; drop:         1506 drops,        12837 index drops
information: i=1045964, received=9857, dt=3001ms, rate=102.643MB/s.
#     1046446: 00 10 29 d4    1059284           2; drop:         1507 drops,        12838 index drops
#     1047283: 00 10 2d 40    1060160          40; drop:         1508 drops,        12877 index drops
#     1047288: 00 10 2d 4d    1060173           9; drop:         1509 drops,        12885 index drops
#     1050932: 00 10 3b 8a    1063818           2; drop:         1510 drops,        12886 index drops
#     1052412: 00 10 41 6e    1065326          29; drop:         1511 drops,        12914 index drops
#     1052418: 00 10 41 7c    1065340           9; drop:         1512 drops,        12922 index drops
#     1052423: 00 10 41 89    1065353           9; drop:         1513 drops,        12930 index drops
#     1053960: 00 10 47 8b    1066891           2; drop:         1514 drops,        12931 index drops
#     1054853: 00 10 4b 09    1067785           2; drop:         1515 drops,        12932 index drops
information: i=1055940, received=9976, dt=3001ms, rate=103.882MB/s.
#     1057493: 00 10 55 74    1070452          28; drop:         1516 drops,        12959 index drops
#     1057499: 00 10 55 81    1070465           8; drop:         1517 drops,        12966 index drops
#     1057505: 00 10 55 8f    1070479           9; drop:         1518 drops,        12974 index drops
#     1058098: 00 10 57 e1    1071073           2; drop:         1519 drops,        12975 index drops
#     1058108: 00 10 57 ec    1071084           2; drop:         1520 drops,        12976 index drops
#     1058329: 00 10 58 ca    1071306           2; drop:         1521 drops,        12977 index drops
#     1058411: 00 10 59 1d    1071389           2; drop:         1522 drops,        12978 index drops
#     1059380: 00 10 5c e7    1072359           2; drop:         1523 drops,        12979 index drops
#     1059767: 00 10 5e 6b    1072747           2; drop:         1524 drops,        12980 index drops
#     1059831: 00 10 5e ac    1072812           2; drop:         1525 drops,        12981 index drops
#     1060773: 00 10 62 5b    1073755           2; drop:         1526 drops,        12982 index drops
#     1060797: 00 10 62 74    1073780           2; drop:         1527 drops,        12983 index drops
#     1062567: 00 10 69 7b    1075579          30; drop:         1528 drops,        13012 index drops
#     1062572: 00 10 69 88    1075592           9; drop:         1529 drops,        13020 index drops
#     1062578: 00 10 69 96    1075606           9; drop:         1530 drops,        13028 index drops
#     1063297: 00 10 6c 66    1076326           2; drop:         1531 drops,        13029 index drops
#     1063424: 00 10 6c e6    1076454           2; drop:         1532 drops,        13030 index drops
#     1063616: 00 10 6d a7    1076647           2; drop:         1533 drops,        13031 index drops
#     1063714: 00 10 6e 0a    1076746           2; drop:         1534 drops,        13032 index drops
#     1064106: 00 10 6f 93    1077139           2; drop:         1535 drops,        13033 index drops
#     1064713: 00 10 71 f3    1077747           2; drop:         1536 drops,        13034 index drops
information: i=1065852, received=9912, dt=3001ms, rate=103.216MB/s.
#     1067681: 00 10 7d b1    1080753          39; drop:         1537 drops,        13072 index drops
#     1067687: 00 10 7d be    1080766           8; drop:         1538 drops,        13079 index drops
#     1067760: 00 10 7e 08    1080840           2; drop:         1539 drops,        13080 index drops
#     1070449: 00 10 88 8a    1083530           2; drop:         1540 drops,        13081 index drops
#     1072752: 00 10 91 a4    1085860          28; drop:         1541 drops,        13108 index drops
#     1072758: 00 10 91 b2    1085874           9; drop:         1542 drops,        13116 index drops
#     1072764: 00 10 91 c0    1085888           9; drop:         1543 drops,        13124 index drops
#     1074397: 00 10 98 22    1087522           2; drop:         1544 drops,        13125 index drops
#     1074455: 00 10 98 5d    1087581           2; drop:         1545 drops,        13126 index drops
#     1075278: 00 10 9b 95    1088405           2; drop:         1546 drops,        13127 index drops
#     1075402: 00 10 9c 12    1088530           2; drop:         1547 drops,        13128 index drops
information: i=1075773, received=9921, dt=3000ms, rate=103.344MB/s.
#     1075872: 00 10 9d e9    1089001           2; drop:         1548 drops,        13129 index drops
#     1077877: 00 10 a5 da    1091034          29; drop:         1549 drops,        13157 index drops
#     1077883: 00 10 a5 e8    1091048           9; drop:         1550 drops,        13165 index drops
#     1077888: 00 10 a5 f6    1091062          10; drop:         1551 drops,        13174 index drops
#     1079423: 00 10 ab f6    1092598           2; drop:         1552 drops,        13175 index drops
#     1082981: 00 10 b9 f8    1096184          29; drop:         1553 drops,        13203 index drops
#     1082986: 00 10 ba 05    1096197           9; drop:         1554 drops,        13211 index drops
information: i=1085700, received=9927, dt=3001ms, rate=103.372MB/s.
#     1086936: 00 10 c9 74    1100148           2; drop:         1555 drops,        13212 index drops
#     1087844: 00 10 cd 01    1101057           2; drop:         1556 drops,        13213 index drops
#     1088056: 00 10 cd fb    1101307          39; drop:         1557 drops,        13251 index drops
#     1088061: 00 10 ce 09    1101321          10; drop:         1558 drops,        13260 index drops
#     1088724: 00 10 d0 a1    1101985           2; drop:         1559 drops,        13261 index drops
#     1090732: 00 10 d8 7a    1103994           2; drop:         1560 drops,        13262 index drops
#     1092522: 00 10 df 79    1105785           2; drop:         1561 drops,        13263 index drops
#     1093192: 00 10 e2 32    1106482          28; drop:         1562 drops,        13290 index drops
#     1093198: 00 10 e2 40    1106496           9; drop:         1563 drops,        13298 index drops
#     1093204: 00 10 e2 4d    1106509           8; drop:         1564 drops,        13305 index drops
#     1093324: 00 10 e2 c6    1106630           2; drop:         1565 drops,        13306 index drops
#     1093610: 00 10 e3 e5    1106917           2; drop:         1566 drops,        13307 index drops
#     1095084: 00 10 e9 a8    1108392           2; drop:         1567 drops,        13308 index drops
information: i=1095683, received=9983, dt=3001ms, rate=103.955MB/s.
#     1095762: 00 10 ec 4f    1109071           2; drop:         1568 drops,        13309 index drops
#     1098243: 00 10 f6 1b    1111579          28; drop:         1569 drops,        13336 index drops
#     1098248: 00 10 f6 28    1111592           9; drop:         1570 drops,        13344 index drops
#     1098254: 00 10 f6 35    1111605           8; drop:         1571 drops,        13351 index drops
#     1099006: 00 10 f9 26    1112358           2; drop:         1572 drops,        13352 index drops
#     1103367: 00 11 0a 4d    1116749          31; drop:         1573 drops,        13382 index drops
#     1103372: 00 11 0a 5a    1116762           9; drop:         1574 drops,        13390 index drops
#     1104744: 00 11 0f b7    1118135           2; drop:         1575 drops,        13391 index drops
#     1105370: 00 11 12 2a    1118762           2; drop:         1576 drops,        13392 index drops
information: i=1105616, received=9933, dt=3001ms, rate=103.434MB/s.
#     1105679: 00 11 13 60    1119072           2; drop:         1577 drops,        13393 index drops
#     1105728: 00 11 13 92    1119122           2; drop:         1578 drops,        13394 index drops
#     1106270: 00 11 15 b1    1119665           2; drop:         1579 drops,        13395 index drops
#     1106801: 00 11 17 c5    1120197           2; drop:         1580 drops,        13396 index drops
#     1107405: 00 11 1a 22    1120802           2; drop:         1581 drops,        13397 index drops
#     1107563: 00 11 1a c1    1120961           2; drop:         1582 drops,        13398 index drops
#     1108506: 00 11 1e 94    1121940          37; drop:         1583 drops,        13434 index drops
#     1108511: 00 11 1e a1    1121953           9; drop:         1584 drops,        13442 index drops
#     1108798: 00 11 1f c1    1122241           2; drop:         1585 drops,        13443 index drops
#     1109164: 00 11 21 30    1122608           2; drop:         1586 drops,        13444 index drops
#     1111161: 00 11 28 fe    1124606           2; drop:         1587 drops,        13445 index drops
#     1112125: 00 11 2c c3    1125571           2; drop:         1588 drops,        13446 index drops
#     1113586: 00 11 32 96    1127062          31; drop:         1589 drops,        13476 index drops
#     1113591: 00 11 32 a3    1127075           9; drop:         1590 drops,        13484 index drops
#     1114079: 00 11 34 8c    1127564           2; drop:         1591 drops,        13485 index drops
#     1114460: 00 11 36 0a    1127946           2; drop:         1592 drops,        13486 index drops
#     1114557: 00 11 36 6c    1128044           2; drop:         1593 drops,        13487 index drops
information: i=1115537, received=9921, dt=3001ms, rate=103.309MB/s.
#     1115622: 00 11 3a 96    1129110           2; drop:         1594 drops,        13488 index drops
#     1118444: 00 11 45 9d    1131933           2; drop:         1595 drops,        13489 index drops
#     1118698: 00 11 46 9c    1132188           2; drop:         1596 drops,        13490 index drops
#     1118699: 00 11 46 c4    1132228          40; drop:         1597 drops,        13529 index drops
#     1119695: 00 11 4a a9    1133225           2; drop:         1598 drops,        13530 index drops
#     1119858: 00 11 4b 4d    1133389           2; drop:         1599 drops,        13531 index drops
#     1120240: 00 11 4c cc    1133772           2; drop:         1600 drops,        13532 index drops
#     1122123: 00 11 54 28    1135656           2; drop:         1601 drops,        13533 index drops
#     1123317: 00 11 58 d3    1136851           2; drop:         1602 drops,        13534 index drops
#     1123580: 00 11 59 db    1137115           2; drop:         1603 drops,        13535 index drops
#     1123774: 00 11 5a c3    1137347          39; drop:         1604 drops,        13573 index drops
#     1125013: 00 11 5f 9b    1138587           2; drop:         1605 drops,        13574 index drops
#     1125021: 00 11 5f a4    1138596           2; drop:         1606 drops,        13575 index drops
#     1125178: 00 11 60 42    1138754           2; drop:         1607 drops,        13576 index drops
#     1125282: 00 11 60 ab    1138859           2; drop:         1608 drops,        13577 index drops
information: i=1125451, received=9914, dt=3000ms, rate=103.271MB/s.
#     1128863: 00 11 6e cd    1142477          38; drop:         1609 drops,        13614 index drops
#     1128868: 00 11 6e da    1142490           9; drop:         1610 drops,        13622 index drops
#     1129490: 00 11 71 49    1143113           2; drop:         1611 drops,        13623 index drops
#     1130266: 00 11 74 52    1143890           2; drop:         1612 drops,        13624 index drops
#     1130518: 00 11 75 4f    1144143           2; drop:         1613 drops,        13625 index drops
#     1130712: 00 11 76 12    1144338           2; drop:         1614 drops,        13626 index drops
#     1130812: 00 11 76 77    1144439           2; drop:         1615 drops,        13627 index drops
#     1131013: 00 11 77 41    1144641           2; drop:         1616 drops,        13628 index drops
#     1131210: 00 11 78 07    1144839           2; drop:         1617 drops,        13629 index drops
#     1131583: 00 11 79 7d    1145213           2; drop:         1618 drops,        13630 index drops
#     1133965: 00 11 82 e7    1147623          29; drop:         1619 drops,        13658 index drops
#     1133970: 00 11 82 f4    1147636           9; drop:         1620 drops,        13666 index drops
#     1133976: 00 11 83 02    1147650           9; drop:         1621 drops,        13674 index drops
#     1134862: 00 11 86 79    1148537           2; drop:         1622 drops,        13675 index drops
#     1135263: 00 11 88 0b    1148939           2; drop:         1623 drops,        13676 index drops
information: i=1135430, received=9979, dt=3001ms, rate=103.913MB/s.
#     1136903: 00 11 8e 74    1150580           2; drop:         1624 drops,        13677 index drops
#     1139021: 00 11 96 d8    1152728          31; drop:         1625 drops,        13707 index drops
#     1139027: 00 11 96 e6    1152742           9; drop:         1626 drops,        13715 index drops
#     1139114: 00 11 97 3e    1152830           2; drop:         1627 drops,        13716 index drops
#     1140431: 00 11 9c 64    1154148           2; drop:         1628 drops,        13717 index drops
#     1141279: 00 11 9f b5    1154997           2; drop:         1629 drops,        13718 index drops
#     1144115: 00 11 aa e4    1157860          28; drop:         1630 drops,        13745 index drops
