thread#4 has CPU#4 affinity

info: running 6 threads
thread#0 has CPU#0 affinity
thread#1 has CPU#1 affinity
thread#5 has CPU#0 affinity
thread#2 has CPU#2 affinity
thread#3 has CPU#3 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...........................
#           0: 00 00 00 00          0           0
information: i=42, received=43, dt=3001ms, rate=00.448MB/s.
#     1150794: 00 11 96 aa    1152682           2; drop:         1016 drops,         1888 index drops
#     1152529: 00 11 9d 72    1154418           2; drop:         1017 drops,         1889 index drops
#     1153283: 00 11 a0 65    1155173           2; drop:         1018 drops,         1890 index drops
#     1154135: 00 11 a3 ba    1156026           2; drop:         1019 drops,         1891 index drops
#     1154506: 00 11 a5 50    1156432          36; drop:         1020 drops,         1926 index drops
#     1154511: 00 11 a5 6a    1156458          22; drop:         1021 drops,         1947 index drops
#     1155213: 00 11 a8 29    1157161           2; drop:         1022 drops,         1948 index drops
#     1157038: 00 11 af 4b    1158987           2; drop:         1023 drops,         1949 index drops
information: i=1158932, received=9448, dt=3000ms, rate=98.417MB/s.
#     1159366: 00 11 b8 86    1161350          36; drop:         1024 drops,         1984 index drops
#     1159371: 00 11 b8 9f    1161375          21; drop:         1025 drops,         2004 index drops
#     1164195: 00 11 cb 9c    1166236          38; drop:         1026 drops,         2041 index drops
#     1165143: 00 11 cf 51    1167185           2; drop:         1027 drops,         2042 index drops
#     1165768: 00 11 d1 c3    1167811           2; drop:         1028 drops,         2043 index drops
information: i=1168370, received=9438, dt=3000ms, rate=98.312MB/s.
#     1169056: 00 11 de b7    1171127          29; drop:         1029 drops,         2071 index drops
#     1169062: 00 11 de de    1171166          34; drop:         1030 drops,         2104 index drops
#     1169487: 00 11 e0 88    1171592           2; drop:         1031 drops,         2105 index drops
#     1172774: 00 11 ed 60    1174880           2; drop:         1032 drops,         2106 index drops
#     1173898: 00 11 f1 e7    1176039          36; drop:         1033 drops,         2141 index drops
#     1173904: 00 11 f2 01    1176065          21; drop:         1034 drops,         2161 index drops
information: i=1177812, received=9442, dt=3001ms, rate=98.321MB/s.
#     1178738: 00 12 05 02    1180930          32; drop:         1035 drops,         2192 index drops
#     1178744: 00 12 05 29    1180969          34; drop:         1036 drops,         2225 index drops
#     1179011: 00 12 06 35    1181237           2; drop:         1037 drops,         2226 index drops
#     1182763: 00 12 14 de    1184990           2; drop:         1038 drops,         2227 index drops
#     1183566: 00 12 18 26    1185830          38; drop:         1039 drops,         2264 index drops
#     1184569: 00 12 1c 12    1186834           2; drop:         1040 drops,         2265 index drops
information: i=1187264, received=9452, dt=3000ms, rate=98.458MB/s.
#     1188057: 00 12 29 b3    1190323           2; drop:         1041 drops,         2266 index drops
#     1188226: 00 12 2a 5d    1190493           2; drop:         1042 drops,         2267 index drops
#     1188419: 00 12 2b 3b    1190715          30; drop:         1043 drops,         2296 index drops
#     1188424: 00 12 2b 61    1190753          34; drop:         1044 drops,         2329 index drops
#     1188877: 00 12 2d 27    1191207           2; drop:         1045 drops,         2330 index drops
#     1190483: 00 12 33 6e    1192814           2; drop:         1046 drops,         2331 index drops
#     1192323: 00 12 3a 9f    1194655           2; drop:         1047 drops,         2332 index drops
#     1193255: 00 12 3e 5f    1195615          29; drop:         1048 drops,         2360 index drops
#     1193261: 00 12 3e 85    1195653          33; drop:         1049 drops,         2392 index drops
#     1195489: 00 12 47 3a    1197882           2; drop:         1050 drops,         2393 index drops
#     1196689: 00 12 4b eb    1199083           2; drop:         1051 drops,         2394 index drops
#     1196699: 00 12 4b f6    1199094           2; drop:         1052 drops,         2395 index drops
information: i=1196703, received=9439, dt=3000ms, rate=98.323MB/s.
#     1198099: 00 12 51 92    1200530          37; drop:         1053 drops,         2431 index drops
#     1198104: 00 12 51 ac    1200556          22; drop:         1054 drops,         2452 index drops
#     1199924: 00 12 58 c9    1202377           2; drop:         1055 drops,         2453 index drops
#     1201250: 00 12 5d f8    1203704           2; drop:         1056 drops,         2454 index drops
#     1201506: 00 12 5e f9    1203961           2; drop:         1057 drops,         2455 index drops
#     1202164: 00 12 61 8c    1204620           2; drop:         1058 drops,         2456 index drops
#     1202202: 00 12 61 b3    1204659           2; drop:         1059 drops,         2457 index drops
#     1202856: 00 12 64 42    1205314           2; drop:         1060 drops,         2458 index drops
#     1202883: 00 12 64 5e    1205342           2; drop:         1061 drops,         2459 index drops
#     1202915: 00 12 64 a1    1205409          36; drop:         1062 drops,         2494 index drops
#     1202920: 00 12 64 ba    1205434          21; drop:         1063 drops,         2514 index drops
#     1203729: 00 12 67 e4    1206244           2; drop:         1064 drops,         2515 index drops
#     1203744: 00 12 67 f4    1206260           2; drop:         1065 drops,         2516 index drops
#     1204431: 00 12 6a a4    1206948           2; drop:         1066 drops,         2517 index drops
#     1205464: 00 12 6e ae    1207982           2; drop:         1067 drops,         2518 index drops
information: i=1206135, received=9432, dt=3001ms, rate=98.217MB/s.
#     1206167: 00 12 71 6e    1208686           2; drop:         1068 drops,         2519 index drops
#     1206602: 00 12 73 22    1209122           2; drop:         1069 drops,         2520 index drops
#     1207153: 00 12 75 4a    1209674           2; drop:         1070 drops,         2521 index drops
#     1207295: 00 12 75 d9    1209817           2; drop:         1071 drops,         2522 index drops
#     1207560: 00 12 76 e3    1210083           2; drop:         1072 drops,         2523 index drops
#     1207764: 00 12 77 d2    1210322          36; drop:         1073 drops,         2558 index drops
#     1207769: 00 12 77 eb    1210347          21; drop:         1074 drops,         2578 index drops
#     1208043: 00 12 78 fe    1210622           2; drop:         1075 drops,         2579 index drops
#     1209072: 00 12 7d 04    1211652           2; drop:         1076 drops,         2580 index drops
#     1209631: 00 12 7f 34    1212212           2; drop:         1077 drops,         2581 index drops
#     1210883: 00 12 84 19    1213465           2; drop:         1078 drops,         2582 index drops
#     1210893: 00 12 84 24    1213476           2; drop:         1079 drops,         2583 index drops
#     1211145: 00 12 85 21    1213729           2; drop:         1080 drops,         2584 index drops
#     1212069: 00 12 88 be    1214654           2; drop:         1081 drops,         2585 index drops
#     1212586: 00 12 8a e7    1215207          37; drop:         1082 drops,         2621 index drops
#     1212591: 00 12 8b 00    1215232          21; drop:         1083 drops,         2641 index drops
#     1213445: 00 12 8e 57    1216087           2; drop:         1084 drops,         2642 index drops
#     1214073: 00 12 90 cc    1216716           2; drop:         1085 drops,         2643 index drops
#     1214136: 00 12 91 0c    1216780           2; drop:         1086 drops,         2644 index drops
#     1214819: 00 12 93 b8    1217464           2; drop:         1087 drops,         2645 index drops
#     1215010: 00 12 94 78    1217656           2; drop:         1088 drops,         2646 index drops
information: i=1215546, received=9411, dt=3000ms, rate=98.031MB/s.
#     1215614: 00 12 96 d5    1218261           2; drop:         1089 drops,         2647 index drops
#     1215909: 00 12 97 fd    1218557           2; drop:         1090 drops,         2648 index drops
#     1217223: 00 12 9d 20    1219872           2; drop:         1091 drops,         2649 index drops
#     1217388: 00 12 9d e9    1220073          37; drop:         1092 drops,         2685 index drops
#     1217393: 00 12 9e 03    1220099          22; drop:         1093 drops,         2706 index drops
#     1217428: 00 12 9e 27    1220135           2; drop:         1094 drops,         2707 index drops
#     1217452: 00 12 9e 40    1220160           2; drop:         1095 drops,         2708 index drops
#     1217997: 00 12 a0 62    1220706           2; drop:         1096 drops,         2709 index drops
#     1218816: 00 12 a3 96    1221526           2; drop:         1097 drops,         2710 index drops
#     1220409: 00 12 a9 d0    1223120           2; drop:         1098 drops,         2711 index drops
#     1221555: 00 12 ae 4b    1224267           2; drop:         1099 drops,         2712 index drops
#     1222179: 00 12 b0 dc    1224924          34; drop:         1100 drops,         2745 index drops
#     1222185: 00 12 b0 f6    1224950          21; drop:         1101 drops,         2765 index drops
#     1223268: 00 12 b5 32    1226034           2; drop:         1102 drops,         2766 index drops
#     1223839: 00 12 b7 6e    1226606           2; drop:         1103 drops,         2767 index drops
#     1224336: 00 12 b9 60    1227104           2; drop:         1104 drops,         2768 index drops
#     1224383: 00 12 b9 90    1227152           2; drop:         1105 drops,         2769 index drops
#     1224813: 00 12 bb 3f    1227583           2; drop:         1106 drops,         2770 index drops
information: i=1224875, received=9329, dt=3000ms, rate=97.177MB/s.
#     1225219: 00 12 bc d6    1227990           2; drop:         1107 drops,         2771 index drops
#     1226931: 00 12 c3 b5    1229749          48; drop:         1108 drops,         2818 index drops
#     1228789: 00 12 ca f8    1231608           2; drop:         1109 drops,         2819 index drops
#     1229011: 00 12 cb d7    1231831           2; drop:         1110 drops,         2820 index drops
#     1230361: 00 12 d1 1e    1233182           2; drop:         1111 drops,         2821 index drops
#     1230424: 00 12 d1 5e    1233246           2; drop:         1112 drops,         2822 index drops
#     1230505: 00 12 d1 b0    1233328           2; drop:         1113 drops,         2823 index drops
#     1230699: 00 12 d2 73    1233523           2; drop:         1114 drops,         2824 index drops
information: i=1231743, received=6868, dt=3001ms, rate=71.518MB/s.
error: receiving frame timeout 3 s (i.e. -w option ; see recvfrom).

test fail: in total,         1114 drops,         2824 index drops (i.e. 0.2287%) on 32768 BoF (Bytes of Frame).
count=1234567, elapsed time: 397134ms, rate=97.147MB/s.
